公司	部门	二级机构	一级机构
广西公司	昆明华府项目	广西公司	分公司
广西公司	财务分部	广西公司	分公司
广西公司	工程部	广西公司	分公司
广西公司	开发部	广西公司	分公司
广西公司	行政人事分部	广西公司	分公司
广西公司	合同管理分部	广西公司	分公司
广西公司	总工室分室	广西公司	分公司
广西公司	招投标分部	广西公司	分公司
广西公司	预决算分部	广西公司	分公司
广西公司	采购分部	广西公司	分公司
广西公司	资金分部	广西公司	分公司
安徽公司	公司领导	安徽公司	分公司
安徽公司	行政人事部	安徽公司	分公司
安徽公司	资金部	安徽公司	分公司
安徽公司	投资部	安徽公司	分公司
安徽公司	招投标部	安徽公司	分公司
安徽公司	合同管理部	安徽公司	分公司
安徽公司	总工室	安徽公司	分公司
安徽公司	品牌部	安徽公司	分公司
安徽公司	预决算部	安徽公司	分公司
安徽公司	采购部	安徽公司	分公司
安徽公司	省公司开发部	安徽公司	分公司
安徽公司	工程管理部	安徽公司	分公司
安徽公司	省公司营销部	安徽公司	分公司
安徽公司	合肥恒大水晶国际广场工程部	安徽公司	分公司
安徽公司	合肥恒大城工程部	安徽公司	分公司
安徽公司	合肥恒大帝景工程部	安徽公司	分公司
安徽公司	合肥恒大中央广场工程一部	安徽公司	分公司
安徽公司	合肥恒大中心工程一部	安徽公司	分公司
安徽公司	合肥恒大中央广场工程二部	安徽公司	分公司
安徽公司	巢湖恒大帝景工程部	安徽公司	分公司
安徽公司	肥东恒大绿洲工程部	安徽公司	分公司
安徽公司	518项目建设指挥部	安徽公司	分公司
安徽公司	工程部	安徽公司	分公司
安徽公司	设计管理部	安徽公司	分公司
安徽公司	开发部	安徽公司	分公司
安徽公司	铜陵开发部	安徽公司	分公司
安徽公司	铜陵销售部	安徽公司	分公司
安徽公司	铜陵工程部	安徽公司	分公司
安徽公司	淮北开发部	安徽公司	分公司
安徽公司	淮北销售部	安徽公司	分公司
安徽公司	淮北名都工程部	安徽公司	分公司
安徽公司	淮北雅苑工程部	安徽公司	分公司
安徽公司	芜湖开发部	安徽公司	分公司
安徽公司	芜湖销售部	安徽公司	分公司
安徽公司	芜湖工程部	安徽公司	分公司
安徽公司	淮南开发部	安徽公司	分公司
安徽公司	淮南销售部	安徽公司	分公司
安徽公司	淮南恒大绿洲工程部	安徽公司	分公司
安徽公司	亳州开发部	安徽公司	分公司
安徽公司	亳州销售部	安徽公司	分公司
安徽公司	亳州工程部	安徽公司	分公司
安徽公司	安庆销售部	安徽公司	分公司
安徽公司	安庆开发部	安徽公司	分公司
安徽公司	安庆工程部	安徽公司	分公司
安徽公司	六安销售部	安徽公司	分公司
安徽公司	六安开发部	安徽公司	分公司
安徽公司	六安工程部	安徽公司	分公司
安徽公司	蚌埠开发部	安徽公司	分公司
安徽公司	蚌埠销售部	安徽公司	分公司
安徽公司	蚌埠恒大御景湾工程部	安徽公司	分公司
安徽公司	蚌埠恒大翡翠华庭工程部	安徽公司	分公司
安徽公司	马鞍山开发部	安徽公司	分公司
安徽公司	马鞍山销售部	安徽公司	分公司
安徽公司	马鞍山工程部	安徽公司	分公司
安徽公司	滁州销售部	安徽公司	分公司
安徽公司	滁州开发部	安徽公司	分公司
安徽公司	滁州名都工程部	安徽公司	分公司
安徽公司	滁州绿洲工程部	安徽公司	分公司
安徽公司	宿州开发部	安徽公司	分公司
安徽公司	宿州销售部	安徽公司	分公司
安徽公司	宿州恒大御景湾工程部	安徽公司	分公司
安徽公司	宿州恒大名都工程部	安徽公司	分公司
安徽公司	阜阳项目	安徽公司	分公司
广东公司	公司领导	广东公司	分公司
广东公司	行政人事部	广东公司	分公司
广东公司	投资部	广东公司	分公司
广东公司	资金部	广东公司	分公司
广东公司	招投标部	广东公司	分公司
广东公司	合同管理部	广东公司	分公司
广东公司	总工室	广东公司	分公司
广东公司	品牌部	广东公司	分公司
广东公司	预决算部	广东公司	分公司
广东公司	采购部	广东公司	分公司
广东公司	省公司开发部	广东公司	分公司
广东公司	工程管理部	广东公司	分公司
广东公司	省公司营销部	广东公司	分公司
广东公司	工程三部	广东公司	分公司
广东公司	增城工程部	广东公司	分公司
广东公司	广州珺睿工程部	广东公司	分公司
广东公司	第三金碧项目工程部	广东公司	分公司
广东公司	白云项目工程部	广东公司	分公司
广东公司	佛山项目	广东公司	分公司
广东公司	东莞项目	广东公司	分公司
广东公司	清远项目	广东公司	分公司
广东公司	韶关项目	广东公司	分公司
广东公司	中山项目	广东公司	分公司
广东公司	河源项目	广东公司	分公司
广东公司	云浮项目	广东公司	分公司
广东公司	江门项目	广东公司	分公司
广东公司	阳江项目	广东公司	分公司
广东公司	湛江项目	广东公司	分公司
山西公司	公司领导	山西公司	分公司
山西公司	工程管理部	山西公司	分公司
山西公司	运城开发部	山西公司	分公司
山西公司	运城恒大绿洲项目工程部	山西公司	分公司
山西公司	运城恒大名都项目工程部	山西公司	分公司
山西公司	运城销售部	山西公司	分公司
山西公司	临汾开发部	山西公司	分公司
山西公司	临汾恒大华府项目工程部	山西公司	分公司
山西公司	临汾销售部	山西公司	分公司
山西公司	吕梁开发部	山西公司	分公司
山西公司	吕梁恒大华府项目工程部	山西公司	分公司
山西公司	吕梁销售部	山西公司	分公司
山西公司	阳泉开发部	山西公司	分公司
山西公司	阳泉恒大帝景项目工程部	山西公司	分公司
山西公司	阳泉销售部	山西公司	分公司
山西公司	大同开发部	山西公司	分公司
山西公司	大同恒大绿洲项目工程部	山西公司	分公司
山西公司	大同销售部	山西公司	分公司
山西公司	伊宁开发部	山西公司	分公司
山西公司	伊宁恒大雅苑项目工程部	山西公司	分公司
山西公司	伊宁恒大绿洲项目工程部	山西公司	分公司
山西公司	伊宁销售部	山西公司	分公司
山西公司	五家渠开发部	山西公司	分公司
山西公司	五家渠金碧天下项目工程部	山西公司	分公司
山西公司	五家渠销售部	山西公司	分公司
山西公司	乌鲁木齐恒大绿洲项目工程部	山西公司	分公司
山西公司	乌鲁木齐开发部	山西公司	分公司
山西公司	行政人事部	山西公司	分公司
山西公司	合同管理部	山西公司	分公司
山西公司	开发部	山西公司	分公司
山西公司	资金部	山西公司	分公司
山西公司	总工室	山西公司	分公司
山西公司	招投标部	山西公司	分公司
山西公司	预决算部	山西公司	分公司
山西公司	采购部	山西公司	分公司
山西公司	恒大未来城项目工程部	山西公司	分公司
山西公司	太原恒大江湾项目工程部	山西公司	分公司
山西公司	太原恒大城项目工程部	山西公司	分公司
山西公司	太原恒大林语郡项目工程部	山西公司	分公司
山西公司	太原恒大绿洲项目工程部	山西公司	分公司
山西公司	太原恒大名都项目工程部	山西公司	分公司
山西公司	太原恒大山水城项目工程部	山西公司	分公司
山西公司	太原恒大华府项目工程部	山西公司	分公司
山西公司	太原恒大御景湾项目工程部	山西公司	分公司
山西公司	太原恒大翡翠华庭项目工程部	山西公司	分公司
山西公司	太原恒大滨河左岸项目工程部	山西公司	分公司
山西公司	太原恒大雅苑项目工程部	山西公司	分公司
山西公司	省公司营销部	山西公司	分公司
山西公司	品牌部	山西公司	分公司
山西公司	投资部	山西公司	分公司
山西公司	新疆区域	山西公司	分公司
山西公司	行政人事分部	山西公司	分公司
山西公司	合同管理分部	山西公司	分公司
山西公司	总工分室	山西公司	分公司
山西公司	招投标分部	山西公司	分公司
山西公司	预决算分部	山西公司	分公司
山西公司	采购分部	山西公司	分公司
山西公司	资金分部	山西公司	分公司
山西公司	新疆品牌部	山西公司	分公司
上海公司	公司领导	上海公司	分公司
上海公司	行政人事部	上海公司	分公司
上海公司	投资部	上海公司	分公司
上海公司	资金部	上海公司	分公司
